Name;Higher.degree;Type;Total.applicants;Total.eligibles;Total.qualified;Tuition.fees;Total.students
Texas A & M International University;Doctor's degree research;Public;4784;2289;828;5818;7431
Midwestern State University;Master's degree;Public;3023;2170;847;7665;5870
University of North Texas;Doctor's degree research and practice;Public;18299;10922;4617;8745;38315
The University of Texas-Pan American;Doctor's degree research;Public;9313;5790;3102;5173;20053
Prairie View A & M University;Doctor's degree research;Public;10747;4548;1464;6764;8283
Sam Houston State University;Doctor's degree research;Public;9315;6054;2413;7022;19210
Stephen F Austin State University;Doctor's degree research;Public;11383;6474;2253;8412;12772
Texas State University;Doctor's degree research and practice;Public;18939;14219;5181;8060;35546
Sul Ross State University;Master's degree;Public;1638;855;310;5436;2842
Tarleton State University;Doctor's degree research;Public;6223;3536;1617;5856;13307
Texas A & M University-Kingsville;Doctor's degree research;Public;6488;5716;1255;6940;12229
Texas A & M University-College Station;Doctor's degree research and practice;Public;31387;21803;10241;8506;55697
The University of Texas at Arlington;Doctor's degree research and practice;Public;10679;6405;2713;8878;33329
The University of Texas at Austin;Doctor's degree research and practice;Public;38161;15335;7249;9798;52059
The University of Texas at Dallas;Doctor's degree research and practice;Public;8750;5125;2233;10864;21193
The University of Texas at El Paso;Doctor's degree research and practice;Public;6240;6228;3033;7255;23003
The University of Texas at Tyler;Doctor's degree research;Public;2104;1726;704;7222;7476
The University of Texas of the Permian Basin;Master's degree;Public;1007;846;276;5250;5131
The University of Texas at San Antonio;Doctor's degree research;Public;15239;11165;4493;7457;28623
Texas Southern University;Doctor's degree research and practice;Public;9746;4389;1110;7946;8703
Texas Tech University;Doctor's degree research and practice;Public;19170;12709;4785;7517;33111
Texas Woman's University;Doctor's degree research and practice;Public;4431;3812;1161;7339;15058
West Texas A & M University;Doctor's degree research;Public;4632;3429;1308;6500;8377
Southern Utah University;Master's degree;Public;8318;4749;1272;5924;7745
Utah State University;Doctor's degree research and practice;Public;9052;8757;3824;6030;27812
University of Utah;Doctor's degree research and practice;Public;11354;9281;3124;7457;32077
Castleton State College;Master's degree;Public;2251;2072;480;10286;2175
Johnson State College;Master's degree;Public;864;837;225;10286;1692
Lyndon State College;Master's degree;Public;1354;1345;365;10286;1519
Vermont Technical College;Bachelor's degree;Public;568;469;194;12494;1543
University of Vermont;Doctor's degree research and practice;Public;22381;17357;2495;15718;12723
College of William and Mary;Doctor's degree research and practice;Public;14046;4665;1479;15463;8376
Christopher Newport University;Master's degree;Public;7016;4141;1276;11092;5232
George Mason University;Doctor's degree research and practice;Public;20805;12905;3011;9908;33917
James Madison University;Doctor's degree research and practice;Public;22648;14394;4325;9176;20181
Longwood University;Master's degree;Public;4055;3299;1111;11340;4960
University of Mary Washington;Master's degree;Public;4496;3640;947;9720;4831
Norfolk State University;Doctor's degree research and practice;Public;3373;2192;829;7126;6728
Old Dominion University;Doctor's degree research and practice;Public;10201;7833;2943;8550;24828
Radford University;Doctor's degree other;Public;7774;6088;1986;8976;9928
The University of Virginia's College at Wise;Bachelor's degree;Public;972;724;335;8509;2291
Virginia Polytechnic Institute and State University;Doctor's degree research and practice;Public;19112;13432;5364;11455;31205
Virginia Commonwealth University;Doctor's degree research and practice;Public;14156;9786;3525;12002;30974
University of Virginia-Main Campus;Doctor's degree research and practice;Public;28984;8691;3520;12668;23464
Virginia Military Institute;Bachelor's degree;Public;2012;952;502;14404;1675
Virginia State University;Doctor's degree research;Public;5729;5419;1244;7784;5763
Central Washington University;Master's degree;Public;4507;3703;1502;8976;11287
Eastern Washington University;Doctor's degree practice;Public;5204;4146;1579;7961;12791
The Evergreen State College;Master's degree;Public;1583;1537;509;8574;4398
Washington State University;Doctor's degree research and practice;Public;14887;12219;4163;12327;27642
University of Washington-Seattle Campus;Doctor's degree research and practice;Public;30199;16679;6253;12397;43762
Western Washington University;Master's degree;Public;9526;7974;2795;8863;14950
Concord University;Master's degree;Public;2698;1233;529;6160;2767
Fairmont State University;Master's degree;Public;2799;1861;757;5824;4232
Glenville State College;Bachelor's degree;Public;1198;892;315;6384;1850
Marshall University;Doctor's degree research and practice;Public;2866;2255;1858;6216;13407
Shepherd University;Master's degree;Public;2023;1639;756;6256;4221
West Virginia State University;Master's degree;Public;2202;986;418;5932;2677
West Liberty University;Master's degree;Public;2175;1549;501;6226;2776
West Virginia University Institute of Technology;Bachelor's degree;Public;1033;530;199;5808;1222
West Virginia University;Doctor's degree research and practice;Public;16521;14060;5135;6456;29466
University of Wisconsin-Whitewater;Master's degree;Public;5704;4830;2168;7578;12027
University of Wisconsin-Madison;Doctor's degree research and practice;Public;23324;15841;6279;10403;42677
University of Wyoming;Doctor's degree research and practice;Public;4181;4001;1584;4404;12778
Purdue University-Main Campus;Doctor's degree research and practice;Public;31083;18779;6422;9992;39794
New College of Florida;Bachelor's degree;Public;1376;834;222;6866;793
California State University-San Marcos;Master's degree;Public;10208;6381;1783;6649;11300
University of Washington-Bothell Campus;Master's degree;Public;2459;1861;573;11911;4604
University of Washington-Tacoma Campus;Doctor's degree research;Public;1198;1021;410;11902;4295
California State University-Monterey Bay;Master's degree;Public;12562;5577;902;5963;5732
Florida Gulf Coast University;Doctor's degree research and practice;Public;10804;7108;2761;6118;14077
California State University-Channel Islands;Master's degree;Public;6960;4484;756;6471;5140
University of South Florida-St Petersburg;Master's degree;Public;3195;1406;562;5820;4660
